route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
36,1109012,0000214001109012,Ylikiiminki,0,1109012,44,1
36,1109032,0000215001109032,Oulu,1,1109032,43,1
36,1109032,0000214101109032,Ylikiiminki,0,1109032,44,1
36,1109032,0000215101109032,Oulu,1,1109032,43,1
36,1109032,0000214201109032,Ylikiiminki,0,1109032,44,1
36,1109032,0000215201109032,Oulu,1,1109032,43,1
36,1109032,0000214301109032,Ylikiiminki,0,1109032,44,1
36,1109032,0000215301109032,Oulu,1,1109032,43,1
36,1109032,0000214401109032,Ylikiiminki,0,1109032,44,1
42,1109031,0000216101109031,Oulu,0,1109031,123,1
44,1109021,0000216401109021,Muhos,1,1109021,125,2
44,1109021,0000216201109021,Ylikiiminki,0,1109021,126,2
44,1109022,0000216501109022,Muhos,1,1109022,125,2
44,1109022,0000216301109022,Ylikiiminki,0,1109022,126,2
3,1501151,0000296201501151,Metsokangas,1,1501151,5,1
3,1501151,0000296601501151,Ritaharju,0,1501151,6,1
3,1501151,0000297101501151,Metsokangas,1,1501151,5,1
3,1501151,0000297401501151,Ritaharju,0,1501151,6,1
3,1501151,0000297901501151,Metsokangas,1,1501151,5,1
3,1501151,0000298201501151,Ritaharju,0,1501151,6,1
3,1501151,0000298701501151,Metsokangas,1,1501151,5,1
3,1501151,0000299001501151,Ritaharju,0,1501151,6,1
3,1501151,0000299501501151,Metsokangas,1,1501151,5,1
3,1501151,0000299901501151,Ritaharju,0,1501151,6,1
3,1501151,0000300301501151,Metsokangas,1,1501151,5,1
3,1501151,0000300701501151,Ritaharju,0,1501151,6,1
3,1501171,0000296101501171,Metsokangas,1,1501171,5,1
3,1501171,0000296401501171,Ritaharju,0,1501171,6,1
3,1501171,0000296901501171,Metsokangas,1,1501171,5,1
3,1501171,0000297201501171,Ritaharju,0,1501171,6,1
3,1501171,0000297701501171,Metsokangas,1,1501171,5,1
3,1501171,0000298001501171,Ritaharju,0,1501171,6,1
3,1501171,0000298501501171,Metsokangas,1,1501171,5,1
3,1501171,0000298801501171,Ritaharju,0,1501171,6,1
3,1501171,0000299301501171,Metsokangas,1,1501171,5,1
3,1501171,0000299701501171,Ritaharju,0,1501171,6,1
3,1501171,0000300101501171,Metsokangas,1,1501171,5,1
3,1501171,0000300501501171,Ritaharju,0,1501171,6,1
2,1201151,0000004001201151,Ritaharju,1,1201151,4,1
3,1201151,0000029701201151,Metsokangas,1,1201151,5,1
3,1201151,0000021501201151,Ritaharju,0,1201151,6,1
2,1201151,0000012701201151,Kaakkuri,0,1201151,3,1
2,1201151,0000004101201151,Ritaharju,1,1201151,4,1
3,1201151,0000036501201151,Metsokangas,1,1201151,5,1
3,1201151,0000028001201151,Ritaharju,0,1201151,6,1
2,1201151,0000012801201151,Kaakkuri,0,1201151,3,1
2,1201151,0000004201201151,Ritaharju,1,1201151,4,1
2,1201151,0000012901201151,Kaakkuri,0,1201151,3,1
2,1201151,0000004301201151,Ritaharju,1,1201151,4,1
2,1201151,0000013001201151,Kaakkuri,0,1201151,3,1
2,1201161,0000013101201161,Kaakkuri,0,1201161,3,1
2,1201161,0000004401201161,Ritaharju,1,1201161,4,1
2,1201161,0000013201201161,Kaakkuri,0,1201161,3,1
2,1201161,0000004501201161,Ritaharju,1,1201161,4,1
3,1201161,0000029801201161,Metsokangas,1,1201161,5,1
3,1201161,0000021601201161,Ritaharju,0,1201161,6,1
2,1201161,0000013301201161,Kaakkuri,0,1201161,3,1
2,1201161,0000004601201161,Ritaharju,1,1201161,4,1
3,1201161,0000037101201161,Metsokangas,1,1201161,5,1
3,1201161,0000028601201161,Ritaharju,0,1201161,6,1
2,1201161,0000013401201161,Kaakkuri,0,1201161,3,1
2,1201171,0000004701201171,Ritaharju,1,1201171,4,1
3,1201171,0000029901201171,Metsokangas,1,1201171,5,1
3,1201171,0000021701201171,Ritaharju,0,1201171,6,1
2,1201171,0000013501201171,Kaakkuri,0,1201171,3,1
2,1201171,0000004801201171,Ritaharju,1,1201171,4,1
3,1201171,0000035801201171,Metsokangas,1,1201171,5,1
3,1201171,0000027301201171,Ritaharju,0,1201171,6,1
2,1201171,0000013601201171,Kaakkuri,0,1201171,3,1
2,1201171,0000004901201171,Ritaharju,1,1201171,4,1
3,1201171,0000036001201171,Metsokangas,1,1201171,5,1
3,1201171,0000027501201171,Ritaharju,0,1201171,6,1
3,1201171,0000036101201171,Metsokangas,1,1201171,5,1
3,1201171,0000027601201171,Ritaharju,0,1201171,6,1
3,1201181,0000036201201181,Metsokangas,1,1201181,5,1
3,1201181,0000027701201181,Ritaharju,0,1201181,6,1
2,1201181,0000013701201181,Kaakkuri,0,1201181,3,1
2,1201181,0000005001201181,Ritaharju,1,1201181,4,1
3,1201181,0000030001201181,Metsokangas,1,1201181,5,1
3,1201181,0000021801201181,Ritaharju,0,1201181,6,1
2,1201181,0000013801201181,Kaakkuri,0,1201181,3,1
2,1201181,0000005101201181,Ritaharju,1,1201181,4,1
3,1201181,0000035901201181,Metsokangas,1,1201181,5,1
3,1201181,0000027401201181,Ritaharju,0,1201181,6,1
3,1201191,0000030101201191,Metsokangas,1,1201191,5,1
3,1201191,0000021901201191,Ritaharju,0,1201191,6,1
2,1201191,0000013901201191,Kaakkuri,0,1201191,3,1
2,1201191,0000005201201191,Ritaharju,1,1201191,4,1
3,1201191,0000037001201191,Metsokangas,1,1201191,5,1
3,1201191,0000028501201191,Ritaharju,0,1201191,6,1
2,1201191,0000014001201191,Kaakkuri,0,1201191,3,1
2,1201191,0000005301201191,Ritaharju,1,1201191,4,1
3,1201191,0000034701201191,Metsokangas,1,1201191,5,1
2,1201201,0000005401201201,Ritaharju,1,1201201,4,1
2,1201201,0000014101201201,Kaakkuri,0,1201201,3,1
2,1201201,0000005501201201,Ritaharju,1,1201201,4,1
3,1201201,0000035101201201,Metsokangas,1,1201201,5,1
3,1201201,0000026501201201,Ritaharju,0,1201201,6,1
2,1201201,0000014201201201,Kaakkuri,0,1201201,3,1
2,1201201,0000005601201201,Ritaharju,1,1201201,4,1
3,1201201,0000030201201201,Metsokangas,1,1201201,5,1
3,1201201,0000022001201201,Ritaharju,0,1201201,6,1
2,1201201,0000014301201201,Kaakkuri,0,1201201,3,1
2,1201201,0000005701201201,Ritaharju,1,1201201,4,1
3,1201211,0000026201201211,Ritaharju,0,1201211,6,1
3,1201211,0000030301201211,Metsokangas,1,1201211,5,1
3,1201211,0000022101201211,Ritaharju,0,1201211,6,1
2,1201211,0000014401201211,Kaakkuri,0,1201211,3,1
2,1201211,0000005801201211,Ritaharju,1,1201211,4,1
3,1201211,0000035201201211,Metsokangas,1,1201211,5,1
3,1201211,0000026601201211,Ritaharju,0,1201211,6,1
2,1201211,0000014501201211,Kaakkuri,0,1201211,3,1
2,1201211,0000005901201211,Ritaharju,1,1201211,4,1
3,1201211,0000030401201211,Metsokangas,1,1201211,5,1
2,1301051,0000006001301051,Ritaharju,1,1301051,4,1
3,1301051,0000030501301051,Metsokangas,1,1301051,5,1
3,1301051,0000022201301051,Ritaharju,0,1301051,6,1
2,1301051,0000014601301051,Kaakkuri,0,1301051,3,1
2,1301051,0000006101301051,Ritaharju,1,1301051,4,1
3,1301051,0000030601301051,Metsokangas,1,1301051,5,1
3,1301051,0000022301301051,Ritaharju,0,1301051,6,1
2,1301051,0000014701301051,Kaakkuri,0,1301051,3,1
2,1301051,0000006201301051,Ritaharju,1,1301051,4,1
3,1301051,0000030701301051,Metsokangas,1,1301051,5,1
3,1301051,0000022401301051,Ritaharju,0,1301051,6,1
2,1301051,0000014801301051,Kaakkuri,0,1301051,3,1
2,1301051,0000006301301051,Ritaharju,1,1301051,4,1
3,1301051,0000030801301051,Metsokangas,1,1301051,5,1
3,1301051,0000022501301051,Ritaharju,0,1301051,6,1
221,1301051,0000019901301051,Metsokangas,0,1301051,76,1
3,1301061,0000030901301061,Metsokangas,1,1301061,5,1
3,1301061,0000225501301061,Ritaharju,0,1301061,6,1
2,1301061,0000014901301061,Kaakkuri,0,1301061,3,1
2,1301061,0000006401301061,Ritaharju,1,1301061,4,1
3,1301061,0000031001301061,Metsokangas,1,1301061,5,1
3,1301061,0000022601301061,Ritaharju,0,1301061,6,1
2,1301061,0000015001301061,Kaakkuri,0,1301061,3,1
2,1301061,0000006501301061,Ritaharju,1,1301061,4,1
3,1301061,0000031101301061,Metsokangas,1,1301061,5,1
3,1301061,0000022701301061,Ritaharju,0,1301061,6,1
2,1301071,0000006601301071,Ritaharju,1,1301071,4,1
3,1301071,0000031201301071,Metsokangas,1,1301071,5,1
3,1301071,0000022801301071,Ritaharju,0,1301071,6,1
2,1301071,0000015101301071,Kaakkuri,0,1301071,3,1
2,1301071,0000006701301071,Ritaharju,1,1301071,4,1
3,1301071,0000031301301071,Metsokangas,1,1301071,5,1
3,1301071,0000022901301071,Ritaharju,0,1301071,6,1
2,1301071,0000015201301071,Kaakkuri,0,1301071,3,1
2,1301071,0000006801301071,Ritaharju,1,1301071,4,1
3,1301071,0000031401301071,Metsokangas,1,1301071,5,1
3,1301071,0000023001301071,Ritaharju,0,1301071,6,1
2,1301071,0000015301301071,Kaakkuri,0,1301071,3,1
2,1301071,0000006901301071,Ritaharju,1,1301071,4,1
3,1301071,0000031501301071,Metsokangas,1,1301071,5,1
221,1301071,0000019301301071,Ritaharju,1,1301071,75,1
442,1301071,0000060801301071,Heikkilänkangas,1,1301071,104,1
442,1301071,0000060901301071,Heikkilänkangas,1,1301071,104,1
2,1201071,0000010201201071,Kaakkuri,0,1201071,3,1
2,1201071,0000001501201071,Ritaharju,1,1201071,4,1
3,1201071,0000028701201071,Metsokangas,1,1201071,5,1
3,1201071,0000020301201071,Ritaharju,0,1201071,6,1
2,1201071,0000010301201071,Kaakkuri,0,1201071,3,1
2,1201071,0000001601201071,Ritaharju,1,1201071,4,1
3,1201071,0000035301201071,Metsokangas,1,1201071,5,1
3,1201071,0000026701201071,Ritaharju,0,1201071,6,1
2,1201071,0000010401201071,Kaakkuri,0,1201071,3,1
2,1201071,0000001701201071,Ritaharju,1,1201071,4,1
2,1201071,0000010501201071,Kaakkuri,0,1201071,3,1
2,1201071,0000001801201071,Ritaharju,1,1201071,4,1
3,1301081,0000225601301081,Ritaharju,0,1301081,6,1
2,1301081,0000015401301081,Kaakkuri,0,1301081,3,1
2,1301081,0000007001301081,Ritaharju,1,1301081,4,1
3,1301081,0000031601301081,Metsokangas,1,1301081,5,1
3,1301081,0000023101301081,Ritaharju,0,1301081,6,1
2,1301081,0000015501301081,Kaakkuri,0,1301081,3,1
2,1301081,0000007101301081,Ritaharju,1,1301081,4,1
3,1301081,0000031701301081,Metsokangas,1,1301081,5,1
3,1301081,0000023201301081,Ritaharju,0,1301081,6,1
2,1301081,0000015601301081,Kaakkuri,0,1301081,3,1
2,1301081,0000007201301081,Ritaharju,1,1301081,4,1
3,1301081,0000031801301081,Metsokangas,1,1301081,5,1
3,1301081,0000023301301081,Ritaharju,0,1301081,6,1
2,1301081,0000015701301081,Kaakkuri,0,1301081,3,1
2,1301091,0000015801301091,Kaakkuri,0,1301091,3,1
2,1301091,0000007301301091,Ritaharju,1,1301091,4,1
3,1301091,0000031901301091,Metsokangas,1,1301091,5,1
3,1301091,0000023401301091,Ritaharju,0,1301091,6,1
2,1301091,0000015901301091,Kaakkuri,0,1301091,3,1
2,1301091,0000007401301091,Ritaharju,1,1301091,4,1
3,1301091,0000032001301091,Metsokangas,1,1301091,5,1
3,1301091,0000023501301091,Ritaharju,0,1301091,6,1
2,1301091,0000016001301091,Kaakkuri,0,1301091,3,1
2,1301091,0000007501301091,Ritaharju,1,1301091,4,1
3,1301091,0000032101301091,Metsokangas,1,1301091,5,1
3,1301091,0000023601301091,Ritaharju,0,1301091,6,1
2,1301091,0000016101301091,Kaakkuri,0,1301091,3,1
2,1301091,0000007601301091,Ritaharju,1,1301091,4,1
221,1301091,0000020101301091,Metsokangas,0,1301091,76,1
221,1301091,0000019401301091,Ritaharju,1,1301091,75,1
221,1301091,0000020201301091,Metsokangas,0,1301091,76,1
3,1301101,0000032201301101,Metsokangas,1,1301101,5,1
3,1301101,0000023701301101,Ritaharju,0,1301101,6,1
2,1301101,0000016201301101,Kaakkuri,0,1301101,3,1
2,1301101,0000007701301101,Ritaharju,1,1301101,4,1
3,1301101,0000032301301101,Metsokangas,1,1301101,5,1
3,1301101,0000023801301101,Ritaharju,0,1301101,6,1
2,1301101,0000016301301101,Kaakkuri,0,1301101,3,1
2,1301101,0000007801301101,Ritaharju,1,1301101,4,1
3,1301101,0000032401301101,Metsokangas,1,1301101,5,1
3,1301101,0000023901301101,Ritaharju,0,1301101,6,1
2,1301101,0000016401301101,Kaakkuri,0,1301101,3,1
3,1301111,0000024001301111,Ritaharju,0,1301111,6,1
2,1301111,0000016501301111,Kaakkuri,0,1301111,3,1
2,1301111,0000007901301111,Ritaharju,1,1301111,4,1
3,1301111,0000032501301111,Metsokangas,1,1301111,5,1
3,1301111,0000024101301111,Ritaharju,0,1301111,6,1
2,1301111,0000016601301111,Kaakkuri,0,1301111,3,1
2,1301111,0000008001301111,Ritaharju,1,1301111,4,1
14,1301121,0000119001301121,Välivainio,0,1301121,21,1
14,1301121,0000122601301121,Kaukovainio,1,1301121,22,1
14,1301121,0000119101301121,Välivainio,0,1301121,21,1
14,1301121,0000122701301121,Kaukovainio,1,1301121,22,1
2,1301121,0000008101301121,Ritaharju,1,1301121,4,1
3,1301121,0000032601301121,Metsokangas,1,1301121,5,1
3,1301121,0000024201301121,Ritaharju,0,1301121,6,1
2,1301121,0000016701301121,Kaakkuri,0,1301121,3,1
2,1301121,0000008201301121,Ritaharju,1,1301121,4,1
3,1301121,0000032701301121,Metsokangas,1,1301121,5,1
3,1301121,0000024301301121,Ritaharju,0,1301121,6,1
2,1301131,0000016801301131,Kaakkuri,0,1301131,3,1
2,1301131,0000008301301131,Ritaharju,1,1301131,4,1
3,1301131,0000032801301131,Metsokangas,1,1301131,5,1
3,1301131,0000024401301131,Ritaharju,0,1301131,6,1
2,1301131,0000016901301131,Kaakkuri,0,1301131,3,1
2,1301131,0000008401301131,Ritaharju,1,1301131,4,1
3,1301131,0000032901301131,Metsokangas,1,1301131,5,1
2,1401031,0000008501401031,Ritaharju,1,1401031,4,1
3,1401031,0000033001401031,Metsokangas,1,1401031,5,1
3,1401031,0000024501401031,Ritaharju,0,1401031,6,1
2,1401031,0000017001401031,Kaakkuri,0,1401031,3,1
2,1401031,0000008601401031,Ritaharju,1,1401031,4,1
3,1401031,0000033101401031,Metsokangas,1,1401031,5,1
3,1401031,0000024601401031,Ritaharju,0,1401031,6,1
2,1401031,0000017101401031,Kaakkuri,0,1401031,3,1
2,1401031,0000008701401031,Ritaharju,1,1401031,4,1
3,1401031,0000033201401031,Metsokangas,1,1401031,5,1
3,1401031,0000024701401031,Ritaharju,0,1401031,6,1
2,1401031,0000017201401031,Kaakkuri,0,1401031,3,1
2,1401031,0000008801401031,Ritaharju,1,1401031,4,1
3,1401031,0000033301401031,Metsokangas,1,1401031,5,1
3,1401041,0000033401401041,Metsokangas,1,1401041,5,1
3,1401041,0000024801401041,Ritaharju,0,1401041,6,1
2,1401041,0000017301401041,Kaakkuri,0,1401041,3,1
2,1401041,0000008901401041,Ritaharju,1,1401041,4,1
3,1401041,0000033501401041,Metsokangas,1,1401041,5,1
3,1401041,0000024901401041,Ritaharju,0,1401041,6,1
2,1401041,0000017401401041,Kaakkuri,0,1401041,3,1
2,1401041,0000009001401041,Ritaharju,1,1401041,4,1
3,1401041,0000033601401041,Metsokangas,1,1401041,5,1
3,1401041,0000025001401041,Ritaharju,0,1401041,6,1
2,1401041,0000017501401041,Kaakkuri,0,1401041,3,1
2,1401041,0000009101401041,Ritaharju,1,1401041,4,1
3,1401041,0000033701401041,Metsokangas,1,1401041,5,1
3,1401041,0000025101401041,Ritaharju,0,1401041,6,1
3,1401051,0000025201401051,Ritaharju,0,1401051,6,1
2,1401051,0000017601401051,Kaakkuri,0,1401051,3,1
2,1401051,0000009201401051,Ritaharju,1,1401051,4,1
3,1401051,0000033801401051,Metsokangas,1,1401051,5,1
3,1401051,0000025301401051,Ritaharju,0,1401051,6,1
2,1401051,0000017701401051,Kaakkuri,0,1401051,3,1
2,1401051,0000009301401051,Ritaharju,1,1401051,4,1
3,1401051,0000033901401051,Metsokangas,1,1401051,5,1
3,1401051,0000025401401051,Ritaharju,0,1401051,6,1
2,1401051,0000017801401051,Kaakkuri,0,1401051,3,1
2,1401051,0000009401401051,Ritaharju,1,1401051,4,1
3,1401051,0000034001401051,Metsokangas,1,1401051,5,1
3,1401051,0000025501401051,Ritaharju,0,1401051,6,1
2,1401051,0000017901401051,Kaakkuri,0,1401051,3,1
2,1401061,0000018001401061,Kaakkuri,0,1401061,3,1
2,1401061,0000009501401061,Ritaharju,1,1401061,4,1
3,1401061,0000034101401061,Metsokangas,1,1401061,5,1
3,1401061,0000025601401061,Ritaharju,0,1401061,6,1
2,1401061,0000018101401061,Kaakkuri,0,1401061,3,1
2,1401061,0000009601401061,Ritaharju,1,1401061,4,1
3,1401061,0000034201401061,Metsokangas,1,1401061,5,1
3,1401061,0000025701401061,Ritaharju,0,1401061,6,1
2,1401061,0000018201401061,Kaakkuri,0,1401061,3,1
2,1401061,0000009701401061,Ritaharju,1,1401061,4,1
3,1401061,0000034301401061,Metsokangas,1,1401061,5,1
3,1401061,0000025801401061,Ritaharju,0,1401061,6,1
2,1401061,0000018301401061,Kaakkuri,0,1401061,3,1
2,1201111,0000011401201111,Kaakkuri,0,1201111,3,1
2,1201111,0000002701201111,Ritaharju,1,1201111,4,1
3,1201111,0000036301201111,Metsokangas,1,1201111,5,1
3,1201111,0000027801201111,Ritaharju,0,1201111,6,1
2,1201111,0000011501201111,Kaakkuri,0,1201111,3,1
2,1201111,0000002801201111,Ritaharju,1,1201111,4,1
3,1201111,0000029201201111,Metsokangas,1,1201111,5,1
3,1201111,0000020801201111,Ritaharju,0,1201111,6,1
2,1201111,0000011601201111,Kaakkuri,0,1201111,3,1
2,1201111,0000002901201111,Ritaharju,1,1201111,4,1
2,1201111,0000011701201111,Kaakkuri,0,1201111,3,1
2,1201111,0000003001201111,Ritaharju,1,1201111,4,1
3,1201121,0000020901201121,Ritaharju,0,1201121,6,1
2,1201121,0000011801201121,Kaakkuri,0,1201121,3,1
2,1201121,0000003101201121,Ritaharju,1,1201121,4,1
3,1201121,0000036401201121,Metsokangas,1,1201121,5,1
3,1201121,0000027901201121,Ritaharju,0,1201121,6,1
2,1201121,0000011901201121,Kaakkuri,0,1201121,3,1
2,1201121,0000003201201121,Ritaharju,1,1201121,4,1
3,1201121,0000029301201121,Metsokangas,1,1201121,5,1
3,1201121,0000021001201121,Ritaharju,0,1201121,6,1
3,1201121,0000029401201121,Metsokangas,1,1201121,5,1
3,1201121,0000021101201121,Ritaharju,0,1201121,6,1
3,1201131,0000021201201131,Ritaharju,0,1201131,6,1
2,1201131,0000012001201131,Kaakkuri,0,1201131,3,1
2,1201131,0000003301201131,Ritaharju,1,1201131,4,1
3,1201131,0000036901201131,Metsokangas,1,1201131,5,1
3,1201131,0000028401201131,Ritaharju,0,1201131,6,1
2,1201131,0000012101201131,Kaakkuri,0,1201131,3,1
2,1201131,0000003401201131,Ritaharju,1,1201131,4,1
3,1201131,0000029501201131,Metsokangas,1,1201131,5,1
3,1201131,0000021301201131,Ritaharju,0,1201131,6,1
2,1201131,0000012201201131,Kaakkuri,0,1201131,3,1
2,1201131,0000003501201131,Ritaharju,1,1201131,4,1
2,1201131,0000012301201131,Kaakkuri,0,1201131,3,1
2,1201131,0000003601201131,Ritaharju,1,1201131,4,1
2,1201131,0000012401201131,Kaakkuri,0,1201131,3,1
2,1401071,0000009801401071,Ritaharju,1,1401071,4,1
3,1401071,0000034401401071,Metsokangas,1,1401071,5,1
3,1401071,0000025901401071,Ritaharju,0,1401071,6,1
2,1401071,0000018401401071,Kaakkuri,0,1401071,3,1
2,1401071,0000009901401071,Ritaharju,1,1401071,4,1
3,1401071,0000034501401071,Metsokangas,1,1401071,5,1
3,1401071,0000026001401071,Ritaharju,0,1401071,6,1
2,1401071,0000018501401071,Kaakkuri,0,1401071,3,1
2,1401071,0000010001401071,Ritaharju,1,1401071,4,1
3,1401071,0000034601401071,Metsokangas,1,1401071,5,1
3,1401071,0000026101401071,Ritaharju,0,1401071,6,1
2,1401071,0000018601401071,Kaakkuri,0,1401071,3,1
2,1401071,0000010101401071,Ritaharju,1,1401071,4,1
2,1601131,0000287001601131,Kaakkuri,0,1601131,3,1
2,1601131,0000287401601131,Ritaharju,1,1601131,4,1
2,1601131,0000288101601131,Kaakkuri,0,1601131,3,1
2,1601131,0000288801601131,Ritaharju,1,1601131,4,1
2,1601131,0000289701601131,Kaakkuri,0,1601131,3,1
2,1601131,0000290401601131,Ritaharju,1,1601131,4,1
2,1601131,0000291301601131,Kaakkuri,0,1601131,3,1
2,1601131,0000292001601131,Ritaharju,1,1601131,4,1
2,1601131,0000292901601131,Kaakkuri,0,1601131,3,1
2,1601131,0000293601601131,Ritaharju,1,1601131,4,1
3,1201101,0000027001201101,Ritaharju,0,1201101,6,1
3,1201101,0000035601201101,Metsokangas,1,1201101,5,1
3,1201101,0000027101201101,Ritaharju,0,1201101,6,1
2,1201101,0000011201201101,Kaakkuri,0,1201101,3,1
2,1201101,0000002501201101,Ritaharju,1,1201101,4,1
3,1201101,0000029001201101,Metsokangas,1,1201101,5,1
3,1201101,0000020701201101,Ritaharju,0,1201101,6,1
2,1201101,0000011301201101,Kaakkuri,0,1201101,3,1
2,1201101,0000002601201101,Ritaharju,1,1201101,4,1
3,1201101,0000029101201101,Metsokangas,1,1201101,5,1
3,1201101,0000026301201101,Ritaharju,0,1201101,6,1
3,1201101,0000225701201101,Metsokangas,1,1201101,5,1
2,1201141,0000003701201141,Ritaharju,1,1201141,4,1
3,1201141,0000036801201141,Metsokangas,1,1201141,5,1
3,1201141,0000028301201141,Ritaharju,0,1201141,6,1
2,1201141,0000012501201141,Kaakkuri,0,1201141,3,1
2,1201141,0000003801201141,Ritaharju,1,1201141,4,1
3,1201141,0000029601201141,Metsokangas,1,1201141,5,1
3,1201141,0000021401201141,Ritaharju,0,1201141,6,1
2,1201141,0000012601201141,Kaakkuri,0,1201141,3,1
2,1201141,0000003901201141,Ritaharju,1,1201141,4,1
3,1201141,0000035401201141,Metsokangas,1,1201141,5,1
3,1201141,0000026801201141,Ritaharju,0,1201141,6,1
3,1201141,0000035501201141,Metsokangas,1,1201141,5,1
3,1201141,0000026901201141,Ritaharju,0,1201141,6,1
3,1201081,0000035001201081,Metsokangas,1,1201081,5,1
3,1201081,0000026401201081,Ritaharju,0,1201081,6,1
2,1201081,0000010601201081,Kaakkuri,0,1201081,3,1
2,1201081,0000001901201081,Ritaharju,1,1201081,4,1
3,1201081,0000028801201081,Metsokangas,1,1201081,5,1
3,1201081,0000020401201081,Ritaharju,0,1201081,6,1
2,1201081,0000010701201081,Kaakkuri,0,1201081,3,1
2,1201081,0000002001201081,Ritaharju,1,1201081,4,1
3,1201081,0000036601201081,Metsokangas,1,1201081,5,1
3,1201081,0000028101201081,Ritaharju,0,1201081,6,1
3,1201081,0000036701201081,Metsokangas,1,1201081,5,1
3,1201081,0000028201201081,Ritaharju,0,1201081,6,1
3,1201081,0000034801201081,Metsokangas,1,1201081,5,1
221,1201081,0000337501201081,Ritaharju,1,1201081,75,1
442,1201081,0000060401201081,Heikkilänkangas,1,1201081,104,1
