service_id,date,exception_type
1106041,20150506,1
1106041,20150507,1
1106041,20150511,1
1106041,20150512,1
1106041,20150513,1
1106041,20150518,1
1106041,20150519,1
1106041,20150520,1
1106041,20150521,1
1106041,20150525,1
1106041,20150526,1
1106041,20150527,1
1106041,20150528,1
1103101,20150303,1
1103101,20150304,1
1103101,20150305,1
1103101,20150306,1
1103101,20150309,1
1103101,20150310,1
1103101,20150311,1
1103101,20150312,1
1103101,20150313,1
1103101,20150316,1
1103101,20150317,1
1103101,20150318,1
1103101,20150319,1
1103101,20150320,1
1103101,20150323,1
1103101,20150324,1
1103101,20150325,1
1103101,20150326,1
1103101,20150327,1
1103101,20150330,1
1103101,20150331,1
1103101,20150401,1
1103101,20150402,1
1103101,20150407,1
1103101,20150408,1
1103101,20150409,1
1103101,20150410,1
1103101,20150413,1
1103101,20150414,1
1103101,20150415,1
1103101,20150416,1
1103101,20150417,1
1103101,20150420,1
1103101,20150421,1
1103101,20150422,1
1103101,20150423,1
1103101,20150424,1
1103101,20150427,1
1103101,20150428,1
1103101,20150429,1
1103101,20150504,1
1103101,20150505,1
1103101,20150506,1
1103101,20150507,1
1103101,20150508,1
1103101,20150511,1
1103101,20150512,1
1103101,20150513,1
1103101,20150515,1
1103101,20150518,1
1103101,20150519,1
1103101,20150520,1
1103101,20150521,1
1103101,20150522,1
1103101,20150525,1
1103101,20150526,1
1103101,20150527,1
1103101,20150528,1
1103101,20150529,1
1303011,20140809,1
1303011,20140816,1
1303011,20140823,1
1303011,20140830,1
1303011,20140906,1
1303011,20140913,1
1303011,20140920,1
1303011,20140927,1
1303011,20141004,1
1303011,20141011,1
1303011,20141018,1
1303011,20141025,1
1303011,20141108,1
1303011,20141115,1
1303011,20141122,1
1303011,20141129,1
1303011,20141213,1
1303011,20141220,1
1303011,20141227,1
1303011,20150103,1
1303011,20150110,1
1303011,20150117,1
1303011,20150124,1
1303011,20150131,1
1303011,20150207,1
1303011,20150214,1
1303011,20150221,1
1303011,20150228,1
1303011,20150307,1
1303011,20150314,1
1303011,20150321,1
1303011,20150328,1
1303011,20150404,1
1303011,20150411,1
1303011,20150418,1
1303011,20150425,1
1303011,20150502,1
1303011,20150509,1
1303011,20150516,1
1303011,20150523,1
1303011,20150530,1
1102031,20140807,1
1102031,20140811,1
1102031,20140812,1
1102031,20140813,1
1102031,20140814,1
1102031,20140818,1
1102031,20140819,1
1102031,20140820,1
1102031,20140821,1
1102031,20140825,1
1102031,20140826,1
1102031,20140827,1
1102031,20140828,1
1102031,20140901,1
1102031,20140902,1
1102031,20140903,1
1102031,20140904,1
1102031,20140908,1
1102031,20140909,1
1102031,20140910,1
1102031,20140911,1
1102031,20140915,1
1102031,20140916,1
1102031,20140917,1
1102031,20140918,1
1102031,20140922,1
1102031,20140923,1
1102031,20140924,1
1102031,20140925,1
1102031,20140929,1
1102031,20140930,1
1102031,20141001,1
1102031,20141002,1
1102031,20141006,1
1102031,20141007,1
1102031,20141008,1
1102031,20141009,1
1102031,20141013,1
1102031,20141014,1
1102031,20141015,1
1102031,20141016,1
1102031,20141020,1
1102031,20141021,1
1102031,20141022,1
1102031,20141023,1
1102031,20141027,1
1102031,20141028,1
1102031,20141029,1
1102031,20141030,1
1102031,20141103,1
1102031,20141104,1
1102031,20141105,1
1102031,20141106,1
1102031,20141110,1
1102031,20141111,1
1102031,20141112,1
1102031,20141113,1
1102031,20141117,1
1102031,20141118,1
1102031,20141119,1
1102031,20141120,1
1102031,20141124,1
1102031,20141125,1
1102031,20141126,1
1102031,20141127,1
1102031,20141201,1
1102031,20141202,1
1102031,20141203,1
1102031,20141204,1
1102031,20141208,1
1102031,20141209,1
1102031,20141210,1
1102031,20141211,1
1102031,20141215,1
1102031,20141216,1
1102031,20141217,1
1102031,20141218,1
1102031,20141222,1
1102031,20141223,1
1102031,20141229,1
1102031,20141230,1
1102031,20150107,1
1102031,20150108,1
1102031,20150112,1
1102031,20150113,1
1102031,20150114,1
1102031,20150115,1
1102031,20150119,1
1102031,20150120,1
1102031,20150121,1
1102031,20150122,1
1102031,20150126,1
1102031,20150127,1
1102031,20150128,1
1102031,20150129,1
1102031,20150202,1
1102031,20150203,1
1102031,20150204,1
1102031,20150205,1
1102031,20150209,1
1102031,20150210,1
1102031,20150211,1
1102031,20150212,1
1102031,20150216,1
1102031,20150217,1
1102031,20150218,1
1102031,20150219,1
1102031,20150223,1
1102031,20150224,1
1102031,20150225,1
1102031,20150226,1
1102031,20150302,1
1102031,20150303,1
1102031,20150304,1
1102031,20150305,1
1102031,20150309,1
1102031,20150310,1
1102031,20150311,1
1102031,20150312,1
1102031,20150316,1
1102031,20150317,1
1102031,20150318,1
1102031,20150319,1
1102031,20150323,1
1102031,20150324,1
1102031,20150325,1
1102031,20150326,1
1102031,20150330,1
1102031,20150331,1
1102031,20150401,1
1102031,20150402,1
1102031,20150407,1
1102031,20150408,1
1102031,20150409,1
1102031,20150413,1
1102031,20150414,1
1102031,20150415,1
1102031,20150416,1
1102031,20150420,1
1102031,20150421,1
1102031,20150422,1
1102031,20150423,1
1102031,20150427,1
1102031,20150428,1
1102031,20150429,1
1102031,20150504,1
1102031,20150505,1
1102031,20150506,1
1102031,20150507,1
1102031,20150511,1
1102031,20150512,1
1102031,20150513,1
1102031,20150518,1
1102031,20150519,1
1102031,20150520,1
1102031,20150521,1
1102031,20150525,1
1102031,20150526,1
1102031,20150527,1
1102031,20150528,1
1401021,20150308,1
1401021,20150315,1
1401021,20150322,1
1401021,20150329,1
1401021,20150412,1
1401021,20150419,1
1401021,20150426,1
1401021,20150503,1
1401021,20150510,1
1401021,20150517,1
1401021,20150531,1
1301031,20140809,1
1301031,20140816,1
1301031,20140823,1
1301031,20140830,1
1301031,20140906,1
1301031,20140913,1
1301031,20140920,1
1301031,20140927,1
1301031,20141004,1
1301031,20141011,1
1301031,20141018,1
1301031,20141025,1
1301031,20141108,1
1301031,20141115,1
1301031,20141122,1
1301031,20141129,1
1301031,20141213,1
1301031,20141220,1
1301031,20141227,1
1301031,20150103,1
1301031,20150110,1
1301031,20150117,1
1301031,20150124,1
1301031,20150131,1
1301031,20150207,1
1301031,20150214,1
1301031,20150221,1
1301031,20150228,1
1301031,20150307,1
1301031,20150314,1
1301031,20150321,1
1301031,20150328,1
1301031,20150404,1
1301031,20150411,1
1301031,20150418,1
1301031,20150425,1
1301031,20150502,1
1301031,20150509,1
1301031,20150516,1
1301031,20150523,1
1301031,20150530,1
1302021,20140809,1
1302021,20140816,1
1302021,20140823,1
1302021,20140830,1
1302021,20140906,1
1302021,20140913,1
1302021,20140920,1
1302021,20140927,1
1302021,20141004,1
1302021,20141011,1
1302021,20141018,1
1302021,20141025,1
1302021,20141108,1
1302021,20141115,1
1302021,20141122,1
1302021,20141129,1
1302021,20141213,1
1302021,20141220,1
1302021,20141227,1
1302021,20150103,1
1302021,20150110,1
1302021,20150117,1
1302021,20150124,1
1302021,20150131,1
1302021,20150207,1
1302021,20150214,1
1302021,20150221,1
1302021,20150228,1
1302021,20150307,1
1302021,20150314,1
1302021,20150321,1
1302021,20150328,1
1302021,20150404,1
1302021,20150411,1
1302021,20150418,1
1302021,20150425,1
1302021,20150502,1
1302021,20150509,1
1302021,20150516,1
1302021,20150523,1
1302021,20150530,1
1210042,20150313,1
1210042,20150320,1
1210042,20150327,1
1210042,20150410,1
1210042,20150417,1
1210042,20150424,1
1210042,20150508,1
1210042,20150515,1
1210042,20150522,1
1210042,20150529,1
1210035,20150313,1
1210035,20150320,1
1210035,20150327,1
1210035,20150410,1
1210035,20150417,1
1210035,20150424,1
1210035,20150508,1
1210035,20150515,1
1210035,20150522,1
1210035,20150529,1
1610043,20150102,1
1610043,20150105,1
1610043,20150306,1
1103111,20150303,1
1103111,20150304,1
1103111,20150305,1
1103111,20150306,1
1103111,20150309,1
1103111,20150310,1
1103111,20150311,1
1103111,20150312,1
1103111,20150313,1
1103111,20150316,1
1103111,20150317,1
1103111,20150318,1
1103111,20150319,1
1103111,20150320,1
1103111,20150323,1
1103111,20150324,1
1103111,20150325,1
1103111,20150326,1
1103111,20150327,1
1103111,20150330,1
1103111,20150331,1
1103111,20150401,1
1103111,20150402,1
1103111,20150407,1
1103111,20150408,1
1103111,20150409,1
1103111,20150410,1
1103111,20150413,1
1103111,20150414,1
1103111,20150415,1
1103111,20150416,1
1103111,20150417,1
1103111,20150420,1
1103111,20150421,1
1103111,20150422,1
1103111,20150423,1
1103111,20150424,1
1103111,20150427,1
1103111,20150428,1
1103111,20150429,1
1103111,20150504,1
1103111,20150505,1
1103111,20150506,1
1103111,20150507,1
1103111,20150508,1
1103111,20150511,1
1103111,20150512,1
1103111,20150513,1
1103111,20150515,1
1103111,20150518,1
1103111,20150519,1
1103111,20150520,1
1103111,20150521,1
1103111,20150522,1
1103111,20150525,1
1103111,20150526,1
1103111,20150527,1
1103111,20150528,1
1103111,20150529,1
1601141,20141024,1
1601141,20141231,1
1601141,20150102,1
1601141,20150105,1
1601141,20150306,1
1301061,20140809,1
1301061,20140816,1
1301061,20140823,1
1301061,20140830,1
1301061,20140906,1
1301061,20140913,1
1301061,20140920,1
1301061,20140927,1
1301061,20141004,1
1301061,20141011,1
1301061,20141018,1
1301061,20141025,1
1301061,20141108,1
1301061,20141115,1
1301061,20141122,1
1301061,20141129,1
1301061,20141213,1
1301061,20141220,1
1301061,20141227,1
1301061,20150103,1
1301061,20150110,1
1301061,20150117,1
1301061,20150124,1
1301061,20150131,1
1301061,20150207,1
1301061,20150214,1
1301061,20150221,1
1301061,20150228,1
1301061,20150307,1
1301061,20150314,1
1301061,20150321,1
1301061,20150328,1
1301061,20150404,1
1301061,20150411,1
1301061,20150418,1
1301061,20150425,1
1301061,20150502,1
1301061,20150509,1
1301061,20150516,1
1301061,20150523,1
1301061,20150530,1
1107153,20150309,1
1107153,20150310,1
1107153,20150311,1
1107153,20150312,1
1107153,20150313,1
1107153,20150316,1
1107153,20150317,1
1107153,20150318,1
1107153,20150319,1
1107153,20150320,1
1107153,20150323,1
1107153,20150324,1
1107153,20150325,1
1107153,20150326,1
1107153,20150327,1
1107153,20150330,1
1107153,20150331,1
1107153,20150401,1
1107153,20150402,1
1107153,20150407,1
1107153,20150408,1
1107153,20150409,1
1107153,20150410,1
1107153,20150413,1
1107153,20150414,1
1107153,20150415,1
1107153,20150416,1
1107153,20150417,1
1107153,20150420,1
1107153,20150421,1
1107153,20150422,1
1107153,20150423,1
1107153,20150424,1
1107153,20150427,1
1107153,20150428,1
1107153,20150429,1
1107153,20150504,1
1107153,20150505,1
1107153,20150506,1
1107153,20150507,1
1107153,20150508,1
1107153,20150511,1
1107153,20150512,1
1107153,20150513,1
1107153,20150515,1
1107153,20150518,1
1107153,20150519,1
1107153,20150520,1
1107153,20150521,1
1107153,20150522,1
1107153,20150525,1
1107153,20150526,1
1107153,20150527,1
1107153,20150528,1
1107153,20150529,1
1406011,20150308,1
1406011,20150315,1
1406011,20150322,1
1406011,20150329,1
1406011,20150412,1
1406011,20150419,1
1406011,20150426,1
1406011,20150503,1
1406011,20150510,1
1406011,20150517,1
1406011,20150531,1
1108031,20150303,1
1108031,20150304,1
1108031,20150305,1
1108031,20150306,1
1108031,20150309,1
1108031,20150310,1
1108031,20150311,1
1108031,20150312,1
1108031,20150313,1
1108031,20150316,1
1108031,20150317,1
1108031,20150318,1
1108031,20150319,1
1108031,20150320,1
1108031,20150323,1
1108031,20150324,1
1108031,20150325,1
1108031,20150326,1
1108031,20150327,1
1108031,20150330,1
1108031,20150331,1
1108031,20150401,1
1108031,20150402,1
1108031,20150407,1
1108031,20150408,1
1108031,20150409,1
1108031,20150410,1
1108031,20150413,1
1108031,20150414,1
1108031,20150415,1
1108031,20150416,1
1108031,20150417,1
1108031,20150420,1
1108031,20150421,1
1108031,20150422,1
1108031,20150423,1
1108031,20150424,1
1108031,20150427,1
1108031,20150428,1
1108031,20150429,1
1108031,20150504,1
1108031,20150505,1
1108031,20150506,1
1108031,20150507,1
1108031,20150508,1
1108031,20150511,1
1108031,20150512,1
1108031,20150513,1
1108031,20150515,1
1108031,20150518,1
1108031,20150519,1
1108031,20150520,1
1108031,20150521,1
1108031,20150522,1
1108031,20150525,1
1108031,20150526,1
1108031,20150527,1
1108031,20150528,1
1108031,20150529,1
1510032,20150302,1
1510032,20150303,1
1510032,20150304,1
1510032,20150305,1
1701121,20140620,1
1701121,20141224,1
1701121,20150619,1
1701121,20151224,1
1307041,20140809,1
1307041,20140816,1
1307041,20140823,1
1307041,20140830,1
1307041,20140906,1
1307041,20140913,1
1307041,20140920,1
1307041,20140927,1
1307041,20141004,1
1307041,20141011,1
1307041,20141018,1
1307041,20141025,1
1307041,20141108,1
1307041,20141115,1
1307041,20141122,1
1307041,20141129,1
1307041,20141213,1
1307041,20141220,1
1307041,20141227,1
1307041,20150103,1
1307041,20150110,1
1307041,20150117,1
1307041,20150124,1
1307041,20150131,1
1307041,20150207,1
1307041,20150214,1
1307041,20150221,1
1307041,20150228,1
1307041,20150307,1
1307041,20150314,1
1307041,20150321,1
1307041,20150328,1
1307041,20150404,1
1307041,20150411,1
1307041,20150418,1
1307041,20150425,1
1307041,20150502,1
1307041,20150509,1
1307041,20150516,1
1307041,20150523,1
1307041,20150530,1
1101171,20140807,1
1101171,20140811,1
1101171,20140812,1
1101171,20140813,1
1101171,20140814,1
1101171,20140818,1
1101171,20140819,1
1101171,20140820,1
1101171,20140821,1
1101171,20140825,1
1101171,20140826,1
1101171,20140827,1
1101171,20140828,1
1101171,20140901,1
1101171,20140902,1
1101171,20140903,1
1101171,20140904,1
1101171,20140908,1
1101171,20140909,1
1101171,20140910,1
1101171,20140911,1
1101171,20140915,1
1101171,20140916,1
1101171,20140917,1
1101171,20140918,1
1101171,20140922,1
1101171,20140923,1
1101171,20140924,1
1101171,20140925,1
1101171,20140929,1
1101171,20140930,1
1101171,20141001,1
1101171,20141002,1
1101171,20141006,1
1101171,20141007,1
1101171,20141008,1
1101171,20141009,1
1101171,20141013,1
1101171,20141014,1
1101171,20141015,1
1101171,20141016,1
1101171,20141027,1
1101171,20141028,1
1101171,20141029,1
1101171,20141030,1
1101171,20141103,1
1101171,20141104,1
1101171,20141105,1
1101171,20141106,1
1101171,20141110,1
1101171,20141111,1
1101171,20141112,1
1101171,20141113,1
1101171,20141117,1
1101171,20141118,1
1101171,20141119,1
1101171,20141120,1
1101171,20141124,1
1101171,20141125,1
1101171,20141126,1
1101171,20141127,1
1101171,20141201,1
1101171,20141202,1
1101171,20141203,1
1101171,20141204,1
1101171,20141208,1
1101171,20141209,1
1101171,20141210,1
1101171,20141211,1
1101171,20141215,1
1101171,20141216,1
1101171,20141217,1
1101171,20141218,1
1101171,20150107,1
1101171,20150108,1
1101171,20150112,1
1101171,20150113,1
1101171,20150114,1
1101171,20150115,1
1101171,20150119,1
1101171,20150120,1
1101171,20150121,1
1101171,20150122,1
1101171,20150126,1
1101171,20150127,1
1101171,20150128,1
1101171,20150129,1
1101171,20150202,1
1101171,20150203,1
1101171,20150204,1
1101171,20150205,1
1101171,20150209,1
1101171,20150210,1
1101171,20150211,1
1101171,20150212,1
1101171,20150216,1
1101171,20150217,1
1101171,20150218,1
1101171,20150219,1
1101171,20150223,1
1101171,20150224,1
1101171,20150225,1
1101171,20150226,1
1101171,20150309,1
1101171,20150310,1
1101171,20150311,1
1101171,20150312,1
1101171,20150316,1
1101171,20150317,1
1101171,20150318,1
1101171,20150319,1
1101171,20150323,1
1101171,20150324,1
1101171,20150325,1
1101171,20150326,1
1101171,20150330,1
1101171,20150331,1
1101171,20150401,1
1101171,20150402,1
1101171,20150407,1
1101171,20150408,1
1101171,20150409,1
1101171,20150413,1
1101171,20150414,1
1101171,20150415,1
1101171,20150416,1
1101171,20150420,1
1101171,20150421,1
1101171,20150422,1
1101171,20150423,1
1101171,20150427,1
1101171,20150428,1
1101171,20150429,1
1101171,20150504,1
1101171,20150505,1
1101171,20150506,1
1101171,20150507,1
1101171,20150511,1
1101171,20150512,1
1101171,20150513,1
1101171,20150518,1
1101171,20150519,1
1101171,20150520,1
1101171,20150521,1
1101171,20150525,1
1101171,20150526,1
1101171,20150527,1
1101171,20150528,1
1106051,20150309,1
1106051,20150310,1
1106051,20150311,1
1106051,20150312,1
1106051,20150313,1
1106051,20150316,1
1106051,20150317,1
1106051,20150318,1
1106051,20150319,1
1106051,20150320,1
1106051,20150323,1
1106051,20150324,1
1106051,20150325,1
1106051,20150326,1
1106051,20150327,1
1106051,20150330,1
1106051,20150331,1
1106051,20150401,1
1106051,20150402,1
1106051,20150407,1
1106051,20150408,1
1106051,20150409,1
1106051,20150410,1
1106051,20150413,1
1106051,20150414,1
1106051,20150415,1
1106051,20150416,1
1106051,20150417,1
1106051,20150420,1
1106051,20150421,1
1106051,20150422,1
1106051,20150423,1
1106051,20150424,1
1106051,20150427,1
1106051,20150428,1
1106051,20150429,1
1106051,20150504,1
1106051,20150505,1
1106051,20150506,1
1106051,20150507,1
1106051,20150508,1
1106051,20150511,1
1106051,20150512,1
1106051,20150513,1
1106051,20150515,1
1106051,20150518,1
1106051,20150519,1
1106051,20150520,1
1106051,20150521,1
1106051,20150522,1
1106051,20150525,1
1106051,20150526,1
1106051,20150527,1
1106051,20150528,1
1106051,20150529,1
1303031,20140809,1
1303031,20140816,1
1303031,20140823,1
1303031,20140830,1
1303031,20140906,1
1303031,20140913,1
1303031,20140920,1
1303031,20140927,1
1303031,20141004,1
1303031,20141011,1
1303031,20141018,1
1303031,20141025,1
1303031,20141108,1
1303031,20141115,1
1303031,20141122,1
1303031,20141129,1
1303031,20141213,1
1303031,20141220,1
1303031,20141227,1
1303031,20150103,1
1303031,20150110,1
1303031,20150117,1
1303031,20150124,1
1303031,20150131,1
1303031,20150207,1
1303031,20150214,1
1303031,20150221,1
1303031,20150228,1
1303031,20150307,1
1303031,20150314,1
1303031,20150321,1
1303031,20150328,1
1303031,20150404,1
1303031,20150411,1
1303031,20150418,1
1303031,20150425,1
1303031,20150502,1
1303031,20150509,1
1303031,20150516,1
1303031,20150523,1
1303031,20150530,1
1210012,20150313,1
1210012,20150320,1
1210012,20150327,1
1210012,20150410,1
1210012,20150417,1
1210012,20150424,1
1210012,20150508,1
1210012,20150515,1
1210012,20150522,1
1210012,20150529,1
1310012,20150307,1
1310012,20150314,1
1310012,20150321,1
1310012,20150328,1
1310012,20150404,1
1310012,20150411,1
1310012,20150418,1
1310012,20150425,1
1310012,20150502,1
1310012,20150509,1
1310012,20150516,1
1310012,20150523,1
1310012,20150530,1
1299011,20150303,1
1299011,20150304,1
1299011,20150305,1
1299011,20150306,1
1299011,20150309,1
1299011,20150310,1
1299011,20150311,1
1299011,20150312,1
1299011,20150313,1
1299011,20150316,1
1299011,20150317,1
1299011,20150318,1
1299011,20150319,1
1299011,20150320,1
1299011,20150323,1
1299011,20150324,1
1299011,20150325,1
1299011,20150326,1
1299011,20150327,1
1299011,20150330,1
1299011,20150331,1
1299011,20150401,1
1299011,20150402,1
1299011,20150407,1
1299011,20150408,1
1299011,20150409,1
1299011,20150410,1
1299011,20150413,1
1299011,20150414,1
1299011,20150415,1
1299011,20150416,1
1299011,20150417,1
1299011,20150420,1
1299011,20150421,1
1299011,20150422,1
1299011,20150423,1
